Vd_V,f1_Hz,f2_Hz,f3_Hz,f4_Hz
0.000000000000000000e+00,4.967563181911829743e+05,2.544506197664629202e+06,3.313954715025295038e+06,3.317003474912364502e+06
5.000000000000000000e+01,4.950596806746374932e+05,2.509290106534409802e+06,3.239898364711893257e+06,3.243004397103024647e+06
1.000000000000000000e+02,4.896818819387396798e+05,2.378969651376911905e+06,3.006879638043439947e+06,3.010186841571642086e+06
1.500000000000000000e+02,4.795869781614355743e+05,2.058714636329041095e+06,2.572352011282539926e+06,2.576143194974382874e+06
1.800000000000000000e+02,4.703135479829040123e+05,1.685078641246175626e+06,2.167655660184111912e+06,2.172086198418189306e+06
2.000000000000000000e+02,4.621714068477405235e+05,1.284752177456769161e+06,1.796502796820492251e+06,1.801780882626408478e+06
2.100000000000000000e+02,4.572616474046210642e+05,9.896471378447014140e+05,1.560182449522426119e+06,1.566198080968030961e+06
2.150000000000000000e+02,4.544412216453234432e+05,7.905331404812422115e+05,1.422337026011434849e+06,1.428861001288073836e+06
2.200000000000000000e+02,4.492282715055178269e+05,5.086976347078454564e+05,1.265259102497717366e+06,1.272240945030867122e+06
